Unnamed: 0,tweet_text,disaster,type_of_disaster,hashtags,clean_text,cluster
24991,library remain closed tuesday october due hurricane sandy hope re open wednesday morning,1,hurricane,,library remain closed tuesday october due hurricane sandy hope re open wednesday morning,1
31742,tshireglobal nothing wrong rd place grahamdelaet something proud donate money abflood something t,1,flood,['abflood'],tshireglobal nothing wrong rd place grahamdelaet something proud donate money abflood something t,1
215670,top food buy prepare major hurricane listen https goo gl tchrmt morningmagicpic twitter rdeabeyeex,0,not disaster,['morningmagicpic'],top food buy prepare major hurricane listen  goo gl tchrmt morningmagicpic twitter rdeabeyeex,1
77502,thing webbie bra don t put fake facade nothing see webbie camera aint go holly repeat,0,not disaster,,thing webbie bra don t put fake facade nothing see webbie camera aint go holly repeat,1
11026,shelleylloydabc queensland s rainfall outlook animated map t co sjkkydt abcnews bigwet,1,flood,['bigwet'],shelleylloydabc queensland s rainfall outlook animated map t co sjkkydt abcnews bigwet,1
41118,mum rental propey completely water t co je mpawu,1,flood,,mum rental propey completely water t co je mpawu,1
106048,s exchange samsung galaxy note number tech,0,not disaster,,s exchange samsung galaxy note number tech,1
112417,cyclone olwyn warn issue southern western australia howl wind reach carnarvon severe tropical c repeat,1,hurricane,,cyclone olwyn warn issue southern western australia howl wind reach carnarvon severe tropical c repeat,1
116875,walk dead scene baja odile tourist airlift storm repeat fox news latino,1,hurricane,,walk dead scene baja odile tourist airlift storm repeat fox news latino,1
184432,rock spring resident live elk street continue battle flood issue monday s rain storm t co j fvu qa,1,flood,,rock spring resident live elk street continue battle flood issue monday s rain storm t co j fvu qa,1
100359,kingdom cup coffee power sandy nyc,1,hurricane,,kingdom cup coffee power sandy nyc,1
189131,reap whirlwind,0,not disaster,,reap whirlwind,1
145733,always great talk user quote user s post uber s new round fund t co number xuq,0,not disaster,,always great talk user quote user s post uber s new round fund t co number xuq,4
108160,first mitt isn t ready call quit,0,not disaster,,first mitt isn t ready call quit,1
25774,ashbashcash lord please watch homeless ppl street hurricane smh,1,hurricane,,ashbashcash lord please watch homeless ppl street hurricane smh,1
121226,waxahachie isd issue number hour delay sta school thursday february number d bus run number hr lat repeat,0,not disaster,,waxahachie isd issue number hour delay sta school thursday february number d bus run number hr lat repeat,1
185938,great new recipe mudslide cake sorry stew gbbo,0,not disaster,,great new recipe mudslide cake sorry stew gbbo,1
199137,stop way home tonight buy jane s new book good way ride blizzard twitter politico status,1,blizzard,,stop way home tonight buy jane s new book good way ride blizzard twitter politico status,1
139287,want help oklahoma tornado victim user need volunteer info t co gyzh,1,tornado,,want help oklahoma tornado victim user need volunteer info t co gyzh,4
53512,kyliejenner kouneykardash now hear oklahoma hea break prayer,1,tornado,,kyliejenner kouneykardash now hear oklahoma hea break prayer,1
126859,number hingicantstand dudes cheat beautiful girlfriend hoe look shrek s baby sister,0,not disaster,,number hingicantstand dudes cheat beautiful girlfriend hoe look shrek s baby sister,1
26492,andrewsansone night view nyc crane collapse t co wclqblli sandy crane hurricane,1,hurricane,"['sandy', 'crane', 'hurricane']",andrewsansone night view nyc crane collapse t co wclqblli sandy crane hurricane,1
180439,limpar sweep leg put people body bag,0,not disaster,,limpar sweep leg put people body bag,1
72388,break update iran say eahquake kill number injure number,1,earthquake,,break update iran say eahquake kill number injure number,1
173589,repo say least number die flood nepal n india s rain co,1,flood,,repo say least number die flood nepal n india s rain co,1
73348,guatemala hunt quake miss caribbean latam,1,earthquake,,guatemala hunt quake miss caribbean latam,1
44955,concernedmom friend weed friend don t need lmao,0,not disaster,,concernedmom friend weed friend don t need lmao,1
31917,guess sun isn t help thing look bad stampede yycflood t co qlumodguf,1,flood,"['stampede', 'yycflood']",guess sun isn t help thing look bad stampede yycflood t co qlumodguf,0
16439,incredible video show haiyan yolanda s violent wind impact giporlos eastern samar t co kablgelq l,1,typhoon,"['haiyan', 'yolanda']",incredible video show haiyan yolanda s violent wind impact giporlos eastern samar t co kablgelq l,1
145594,ny train crash driver daze driver new york commuter train derail kill repo repeat,1,tornado,,ny train crash driver daze driver new york commuter train derail kill repo repeat,1
110514,happy gingerbread winner congrats everyone raise number haiyan dojustice,1,hurricane,,happy gingerbread winner congrats everyone raise number haiyan dojustice,1
221124,hurricane make traffic even bad saw atleast car accident way school new record,1,hurricane,,hurricane make traffic even bad saw atleast car accident way school new record,0
75217,prayforchile distress news take moment pray well prayer stay st,1,earthquake,,prayforchile distress news take moment pray well prayer stay st,1
17908,hope friend friend family safe today,1,hurricane,,hope friend friend family safe today,1
212775,car safety motorcyclist tempts fate rid colorado flood lose ap lv,1,flood,"['car', 'safety']",car safety motorcyclist tempts fate rid colorado flood lose ap lv,1
219549,many omg car really re hurricane watch people keep come,0,not disaster,,many omg car really re hurricane watch people keep come,1
47675,porshiporsh girl nigga den fucced everything,0,not disaster,,porshiporsh girl nigga den fucced everything,1
147160,bourbon county now tornado warn repeat boom,1,tornado,,bourbon county now tornado warn repeat boom,1
126790,forehead kiss hoe give forehead kiss world come m ready,0,not disaster,,forehead kiss hoe give forehead kiss world come m ready,1
16901,thank everyone donate typhoon haiyan relief effo suppo help save life,1,typhoon,['haiyan'],thank everyone donate typhoon haiyan relief effo suppo help save life,1
66339,still hear friend family sad hear dharara tower go nepal nepaleahquake eahquake,1,earthquake,,still hear friend family sad hear dharara tower go nepal nepaleahquake eahquake,1
36371,appt block moray st lose pane glass stairwell remain glass look unstable bigwet abcnews t co hshvzqta,1,flood,['bigwet'],appt block moray st lose pane glass stairwell remain glass look unstable bigwet abcnews t co hshvzqta,1
43396,emmaparade hahaha aware nutella hea coffee,0,not disaster,,emmaparade hahaha aware nutella hea coffee,1
183932,rather dwell land famine god s perfect rest confines egypt t co p oepcrw,0,not disaster,,rather dwell land famine god s perfect rest confines egypt t co p oepcrw,1
48154,talk one shrug singlelife,0,not disaster,['singlelife'],talk one shrug singlelife,1
203726,please help spread word president trump need send united state marine mau bahamas help friendly neighbor cleanup hurricane dorian need help medical supply drinking water food basic please pray,1,hurricane,,please help spread word president trump need send united state marine mau bahamas help friendly neighbor cleanup hurricane dorian need help medical supply drinking water food basic please pray,1
128481,user spoil thing money t buy,0,not disaster,,user spoil thing money t buy,4
57643,fw people don t fw,0,not disaster,,fw people don t fw,1
16006,hojianqing syedhusen sunshine east coast vjc channelnewsasia repo blue sky day sghaze t co nh,1,haze,['sghaze'],hojianqing syedhusen sunshine east coast vjc channelnewsasia repo blue sky day sghaze t co nh,1
182999,california meet drought fuel fire season extra crew relate aicle t co rkdzb tgc,1,wildfire,,california meet drought fuel fire season extra crew relate aicle t co rkdzb tgc,1
110556,np stay alive poal ost,0,not disaster,,np stay alive poal ost,1
122295,fingerfri user miavianet user pornobrazil user cumcumlover user sw number user htt,0,not disaster,,fingerfri user miavianet user pornobrazil user cumcumlover user sw number user htt,4
73389,pakis rape kid new eahquake shake guatemala s pacific coast injured guatemala city repeat edl bnp bfp nf,1,earthquake,,pakis rape kid new eahquake shake guatemala s pacific coast injured guatemala city repeat edl bnp bfp nf,1
227948,hurricane sandy new york traveler opt car rental wake loom flight delay bit ly pppyvp,1,hurricane,,hurricane sandy new york traveler opt car rental wake loom flight delay bit ly pppyvp,1
138726,pol vote hurricane relief now want ok tornado relief win t happen oklahoma say,1,tornado,,pol vote hurricane relief now want ok tornado relief win t happen oklahoma say,1
116280,bts reveals broadcast date ellen degeneres show appearance,0,not disaster,,bts reveals broadcast date ellen degeneres show appearance,1
190137,recommendation iii government speed effo ensure still miss endanger rescue protect right life cycloneidai,1,cyclone,['cycloneidai'],recommendation iii government speed effo ensure still miss endanger rescue protect right life cycloneidai,1
184354,zouma runaway train absolutely flatten fiorentina player,0,not disaster,,zouma runaway train absolutely flatten fiorentina player,1
50313,hao oklahoma tornado destroy everything,1,tornado,,hao oklahoma tornado destroy everything,1
99193,user follow user hurricane sandy hit hour,1,hurricane,,user follow user hurricane sandy hit hour,4
